PrimaryKey;Id;DeviceSource;StartTime;Name;Latitude;Longitude;Altitude;Roll;Pitch;Yaw;RxTxType;AntennaType;CenterFrequency_Hz;Bandwidth_Hz;Gain_dB;SignalToNoiseRatio_dB;XPos;YPos;ZPos;Remark
b023f77b-2672-4862-867c-20eccb1cffbc;809;Automatic;62.0161290322581;RFDevice #62RFDevice #62;47.6055718767075;9.38160544202839;6423;-15;-3;-11;AIS;OmniDirectional;9300000.50943025;13000.6431990949;26.4270121154501;52.7195282893812;-55;-61;68;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
867ce1e8-e7d2-452c-9f32-80aa96d346d8;958;Automatic;63.015873015873;RFDevice #63RFDevice #63;47.6489542102495;9.39821616185848;5454;83;73;-65;Unknown;OmniDirectional;9100000.84720096;14000.1735726121;70.958982347026;30.6715741039587;36;-15;42;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
d0adc5e7-7629-4dff-9638-abd74e07994d;-468;Automatic;64.015625;RFDevice #64RFDevice #64;47.6761102234426;9.41660066781509;6782;27;-26;-20;Unknown;SimradArgusRadar;8900000.94081301;17000.9580160128;46.0545675456778;131.698105977242;-67;43;28;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
ca176a82-187d-41a3-8be6-9176f4b03a80;732;Automatic;65.0153846153846;RFDevice #65RFDevice #65;47.6423697063257;9.4116386976204;2705;12;-35;-56;NFMRadio;OmniLOG30800;10300000.1912866;18000.80324835;1.7345265870609;27.4685654949716;-36;-40;44;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
852ae7db-bc82-42ec-b529-d673ca37ef7d;770;Automatic;66.0151515151515;RFDevice #66RFDevice #66;47.6513633245201;9.41224920815995;4863;-12;-38;40;Unknown;SimradArgusRadar;8900000.57536569;13000.6071390526;67.3743043515712;102.523980053851;41;39;-5;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
abd7e810-27a7-4e65-84e9-f46ad1b624c1;869;Automatic;67.0149253731343;RFDevice #67RFDevice #67;47.6752443710052;9.42907248029544;9180;57;74;-8;FMBroadcast;HyperLOG60200;8500000.06717062;17000.3162797584;27.4549373115669;1.45806607997886;23;-41;28;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
fe41da26-547f-423a-b5b8-66d0ba05b021;424;Automatic;68.0147058823529;RFDevice #68RFDevice #68;47.6107638635316;9.3500102214572;11970;88;17;-65;SIN;OmniDirectional;8900000.41549404;13000.08691011;34.032504561838;70.187588820787;-31;5;33;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
254ac9ce-8179-4e81-a425-fbb703bca859;71;Automatic;69.0144927536232;RFDevice #69RFDevice #69;47.6310304060316;9.43314024929205;10667;-7;2;-82;B200mini;Unknown;8500000.24244827;18000.7437108144;111.991623745296;134.847748955175;3;59;49;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
1f599816-71a0-42b5-b2b4-3f439bba7458;520;Automatic;70.0142857142857;RFDevice #70RFDevice #70;47.6681133057366;9.41112164767613;769;-62;76;19;IdealSDR;OmniLOG30800;9600000.98754965;10000.2978636521;100.327995872743;19.5996367403304;-24;50;-14;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
1b31299e-9d13-4de1-bc22-040509151149;427;Automatic;71.0140845070423;RFDevice #71RFDevice #71;47.6540935590242;9.4219170526993;9638;44;79;62;QPSK;OmniDirectional;8800000.70292149;17000.6680694845;56.592946689852;19.8437781146931;-38;37;37;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
