PrimaryKey;Id;DeviceSource;StartTime;Name;Latitude;Longitude;Altitude;Roll;Pitch;Yaw;RxTxType;AntennaType;CenterFrequency_Hz;Bandwith_Hz;Gain_dB;SignalToNoiseRatio_dB;XPos;YPos;ZPos;Remark
9c179773-0990-496e-b49a-38cb3655f131;672;Automatic;0;RFDevice #48;47.6938545236394;9.35641539747296;12275;-26;2;-18;QPSK;OmniDirectional;10200000.8870675;12000.5509277319;44.2441679775921;110.179501443719;-38;-37;-53;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
e0fb737d-5fd4-47e9-b2d6-06fd38da331d;372;Automatic;0;RFDevice #49;47.6857335420085;9.37944903140498;12033;-1;-29;82;SIN;Unknown;8700000.48864671;10000.8951637037;122.334314999326;58.5779567298377;73;-29;68;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
9c478ff5-2bef-4e42-a2bc-02dc741c485b;790;Automatic;0;RFDevice #50;47.6657673609109;9.37898614240865;9037;-73;31;87;IdealSDR;Unknown;10000000.6927487;11000.1422946379;0.962124341615534;63.9377301279165;-54;-65;-35;The quick brown fox jumps over a lazy dog.
205279f2-8a84-4cab-b009-880e908e46a7;822;Automatic;0;RFDevice #51;47.605430878195;9.43314892675045;11135;-60;4;28;FMRadio;OmniDirectional;9700000.72410388;19000.7705538076;129.900775284926;139.018740625595;-35;-45;38;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
89d988d6-6645-4770-8742-8b58c5de3e85;-173;Automatic;0;RFDevice #52;47.6546241011318;9.43083093790012;3933;76;-2;7;FMRadio;Unknown;9800000.63026958;12000.3551659586;18.2364868969826;111.687870034337;0;-13;-66;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
ef92f9cb-5346-4768-9172-7bd5d3b680a8;54;Automatic;0;RFDevice #53;47.657630898743;9.42867013283114;7582;59;-39;72;Unknown;Unknown;8700000.15214246;16000.5263076152;45.8629043311174;69.4316654640397;-37;-54;24;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
791db062-a492-4f47-b4e1-76398cfeef4d;721;Automatic;0;RFDevice #54;47.6337191500451;9.42451220922484;9536;-53;-39;23;B200Mini;OmniLOG30800;10000000.3562285;14000.5164529423;51.7564086018859;92.5039477830305;-57;-44;-3;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
b4a1814e-e1ba-4394-81e8-443ca91fd022;-55;Automatic;0;RFDevice #55;47.67383536605;9.35208494300687;2693;-50;-3;71;IdealSDR;Unknown;8600000.86443175;14000.2429463888;122.44268252628;108.66814082147;56;-49;58;The quick brown fox jumps over a lazy dog.
c08c0494-1aa8-4f41-8520-31c8e95d7b4b;-737;Automatic;0;RFDevice #56;47.6608904755085;9.35305705457704;11976;-84;-44;9;IdealSDR;HyperLOG60200;9100000.37975588;10000.9014757615;1.30594468224139;99.9433692162593;-19;22;55;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
6e1320a4-81c1-4880-a22e-c510255f2436;570;Automatic;0;RFDevice #57;47.6740098510108;9.36757993313007;7764;59;7;-33;FMRadio;SimradArgusRadar;9500000.57547231;14000.2962622849;54.5455947609365;60.8204331294729;-52;53;44;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
42a85a30-f138-43df-9a93-63f2fd4ea155;525;Automatic;0;RFDevice #58;47.6266403403083;9.43103755686582;7668;74;-84;50;IdealSDR;HyperLOG60200;9800000.25632934;11000.384015375;101.263765019487;49.1042722594479;4;-26;5;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
deab9c2d-1cbe-43e4-aa0b-94fed3354b06;-353;Automatic;0;RFDevice #59;47.6223929654737;9.42400415133973;10255;86;76;-81;FMRadio;SimradArgusRadar;9800000.98145758;15000.6688782259;35.8888003248204;11.4394202793201;42;-69;-41;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
868a7647-b614-497e-a3b3-248509c145a5;421;Automatic;0;RFDevice #60;47.6763926242194;9.36767851017875;1357;34;-25;5;QPSK;OmniLOG30800;8900000.22773799;13000.1920537926;20.263507315546;25.8914224262775;1;-15;-44;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
73b4cf23-c096-4e49-8e6c-64ff8b0535a3;-808;Automatic;0;RFDevice #61;47.6108084888539;9.42768013097339;7493;20;11;37;FMRadio;SimradArgusRadar;10400000.0990191;12000.8899771813;123.244638361151;54.9301202897588;-29;-9;59;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
8d87799a-7c5e-453a-9e93-15be5bbf9d7f;872;Automatic;0;RFDevice #62;47.6923021418298;9.40568163870734;5216;29;79;-5;IdealSDR;SimradArgusRadar;10000000.5079964;19000.3828443589;31.5701917547594;71.2880034164004;-18;-61;60;The quick brown fox jumps over a lazy dog.
2842dda1-73b1-4fba-af8f-57ecfd6ffbd3;-396;Automatic;0;RFDevice #63;47.667488805661;9.43347367767508;11684;-31;-8;-21;B200Mini;Unknown;8800000.19293013;15000.8962529632;59.9999676016159;80.9176948642906;-4;-18;62;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
b52596bc-6d58-4987-ba84-dbc75081a145;-660;Automatic;0;RFDevice #64;47.6577351271968;9.39008117241425;4501;48;-79;19;HackRF;HyperLOG60200;9700000.02510024;18000.4949862205;54.0562644796708;138.597078244946;45;-46;30;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
fc30344d-481f-4b2f-acdf-0945b02ce96c;-826;Automatic;0;RFDevice #65;47.6478846198462;9.38037702131204;11397;6;-56;31;B200Mini;HyperLOG60200;10400000.3829938;17000.130823785;10.8071788283098;93.6474312425812;61;54;17;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
515b1b62-6a80-4b11-956d-1413d247da63;-627;Automatic;0;RFDevice #66;47.6355852705651;9.35687623169229;5072;17;71;16;TwinRx;OmniDirectional;9800000.4664014;16000.0187200527;138.954212713965;47.8153362184834;46;-58;15;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
888a4720-c29d-47aa-a80d-e0897f833b32;839;Automatic;0;RFDevice #67;47.647570598526;9.39164204895675;7634;-86;-51;-42;IdealSDR;SimradArgusRadar;10100000.466181;17000.9042870947;22.8117571663166;8.08854544073741;-58;24;-17;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
f0945062-fe62-4ebf-85eb-ab5ecbc7ac62;361;Automatic;0;RFDevice #68;47.6428711621349;9.38406574989029;230;-2;-63;31;FMRadio;Unknown;9200000.58503014;19000.4173942066;10.5214795179299;138.695558566458;56;7;-44;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
e318c0fd-32d5-4ab5-9e48-181dcc083e89;-638;Automatic;0;RFDevice #69;47.6256084075608;9.35942532635369;7300;48;4;28;TwinRx;HyperLOG60200;9000000.53416197;10000.4168178804;101.885161090589;34.442509666757;-17;-27;-41;The quick brown fox jumps over a lazy dog.
f5e14ceb-c542-4c38-aa70-5ccd71279509;976;Automatic;0;RFDevice #70;47.6508765489391;9.42676139517638;11836;-51;9;-73;HackRF;HyperLOG60200;8900000.47460597;16000.0103269485;51.5384453346666;29.7122703640313;25;56;-64;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
f54eb70c-685a-4c70-8842-cf1a5af8928b;-468;Automatic;0;RFDevice #71;47.6648715840082;9.34244198992598;4450;5;-41;-85;HackRF;Unknown;9900000.95589689;16000.5484030496;33.5366166329648;9.06139098110673;39;65;-62;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
cf6cdac8-c082-47ad-85f5-64599d5fff20;746;Automatic;0;RFDevice #72;47.6803997423933;9.40967198955913;10337;-65;-29;28;SIN;HyperLOG60200;9500000.91705727;14000.7649136818;99.5302040421079;34.0792950061519;61;-66;38;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
c049f432-2a3e-4a09-89f8-29a2861ddce0;940;Automatic;0;RFDevice #73;47.660011733264;9.35949078908734;4947;86;1;-17;TwinRx;OmniLOG30800;8800000.18393894;19000.3751993009;113.348268484859;77.4594783547611;-60;19;41;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
419120fb-47cd-4df8-9386-d8ab9fa06348;-293;Automatic;0;RFDevice #74;47.6665836565798;9.43232291422063;5261;-64;28;20;FMRadio;OmniDirectional;10100000.1120052;19000.589099081;88.2856129446466;48.6563304903248;-30;11;41;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
ca68ca77-f914-4967-9a28-1ef12f2f74f7;-122;Automatic;0;RFDevice #75;47.6228559616187;9.42182965103258;4997;68;68;-88;B200Mini;SimradArgusRadar;9200000.19181258;14000.7976233642;134.283614217901;28.9612498595199;-57;-36;58;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
7997010f-be5d-4a74-9f72-723b90218a9f;830;Automatic;0;RFDevice #76;47.6840620443442;9.37499844310208;5411;47;-60;-10;QPSK;HyperLOG60200;8800000.57587777;13000.8437360496;64.2984743855421;76.6032147629201;8;-16;-40;The quick brown fox jumps over a lazy dog.
50909eea-9ebe-41aa-a331-02507585f838;-229;Automatic;0;RFDevice #77;47.6052604946624;9.35121654852452;5196;-50;-30;38;IdealSDR;SimradArgusRadar;10200000.5454402;19000.6762618454;98.0477599525115;77.3922913933137;-43;-42;12;The quick brown fox jumps over a lazy dog.
0d8c959d-d48e-4f1c-99b8-8321d8fce1c5;483;Automatic;0;RFDevice #78;47.6357810869572;9.40028046323567;11646;-80;22;74;TwinRx;OmniLOG30800;9200000.68457469;16000.2466042057;67.3128332124617;103.287877936982;-3;-30;-2;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
23eb6469-bd5f-4b24-a23b-dd69f9882821;680;Automatic;0;RFDevice #79;47.6418583956335;9.37664000607972;2672;39;-77;-53;B200Mini;OmniDirectional;9000000.8019236;19000.2016040023;5.39888294991054;20.3175218353595;16;72;-72;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
d8f6cac0-fcfc-4a80-b536-0e52b1e26501;-851;Automatic;0;RFDevice #80;47.6281739499144;9.3550158207152;7274;-69;32;30;FMRadio;OmniDirectional;8700000.24990478;10000.492838491;100.037674046139;22.5910278365906;-12;-9;6;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
75858cdc-2e9d-471d-afb7-4d6c3d845d4f;408;Automatic;0;RFDevice #81;47.6980486762294;9.37813410656076;5026;-13;82;36;QPSK;Unknown;9700000.82016558;17000.1370049702;97.7382710579495;23.0278158350977;43;66;73;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
138997e3-5b75-48b0-83b2-4ba67dd3c41a;-151;Automatic;0;RFDevice #82;47.6802083030775;9.38356077559094;11504;34;-81;-24;FMRadio;SimradArgusRadar;9200000.52866116;19000.7812266125;22.7438131923526;39.1150210984587;-14;25;68;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
67391cf3-64b8-4207-9b7a-67a9d9c03b95;-73;Automatic;0;RFDevice #83;47.7002523978533;9.37588247039265;5704;81;-35;-51;B200Mini;SimradArgusRadar;8800000.7088679;19000.4873479369;3.6382549384787;128.006139358043;-16;16;34;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
8261e1d8-5b20-4e18-adf4-167db52b9cd1;-993;Automatic;0;RFDevice #84;47.6597099953202;9.38831178136193;9146;-66;20;49;IdealSDR;HyperLOG60200;8900000.45884915;13000.0914120488;88.1288396623586;39.0859913374698;45;-64;-48;The quick brown fox jumps over a lazy dog.
d203c559-dc1b-46b1-aef3-97862490bd31;-488;Automatic;0;RFDevice #85;47.6138617422089;9.36693148248788;1286;-88;13;-68;Unknown;HyperLOG60200;9000000.73224319;18000.9526217226;51.093253816987;86.7324550406693;36;-70;21;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
89825e54-4ddd-4470-b8c0-51e73cd5e34e;-426;Automatic;0;RFDevice #86;47.6190174845194;9.39187960380412;9674;-4;50;70;TwinRx;Unknown;10200000.8246923;10000.8891646834;51.2383673401728;97.1661390201962;-62;-21;35;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
447ace48-be5d-403a-8c2f-5e4086a75a37;831;Automatic;0;RFDevice #87;47.6783820303115;9.34980364209599;2876;51;-8;55;HackRF;HyperLOG60200;8900000.60888332;19000.4840422457;23.7493122218872;123.371760725682;-73;-56;-24;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
55153fe9-8577-46cc-92a8-f3a3522369bf;-493;Automatic;0;RFDevice #88;47.6682851332849;9.3556783429663;11964;34;78;-19;SIN;HyperLOG60200;8800000.54974011;17000.7529047251;31.5623592885967;126.07407349305;44;-33;-10;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
