PrimaryKey;Id;DeviceSource;StartTime;Name;Latitude;Longitude;Altitude;Roll;Pitch;Yaw;RxTxType;AntennaType;CenterFrequency_Hz;Bandwidth_Hz;Gain_dB;SignalToNoiseRatio_dB;XPos;YPos;ZPos;Remark
35e7906e-e706-45af-bccf-b43efaedaf7d;-639;Automatic;0;RFDevice #15;47.643989829925;9.4202574657577;2894;-29;-81;43;FMRadio;OmniLOG30800;9000000.26825929;19000.3031686103;19.2909633206627;60.9681165739745;-51;-36;65;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
1fb271b0-6e73-441c-b738-51d927d1ba2c;-644;Automatic;0;RFDevice #16;47.6659953430362;9.45459830546702;7347;16;-9;-24;QPSK;Unknown;8900000.15744062;13000.1413777797;79.0808716072146;74.6026850173262;40;32;-42;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
08d35c65-83ec-4178-a71f-b70163d167e1;746;Automatic;0;RFDevice #17;47.6253243680688;9.42917161405715;11600;19;-47;-26;FMRadio;OmniLOG30800;8700000.23780635;10000.3005473136;71.2530399170951;4.37823274283588;32;-53;39;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
6edf8151-397e-44cf-9ff4-da5bc025701b;735;Automatic;0;RFDevice #18;47.7081759992086;9.39813250284291;8708;84;73;66;HackRF;OmniDirectional;9300000.95804634;10000.1652075668;70.1264372119337;6.54073505408165;-35;59;-2;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
3da72b77-d32e-42c9-a2a1-75040bc11d51;-955;Automatic;0;RFDevice #19;47.6959037002615;9.44352871497993;6608;15;-53;-78;FMRadio;HyperLOG60200;8600000.1068957;15000.9843162773;92.6651219151286;68.1476686378697;20;-24;-2;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
8d27426b-044f-42c0-b91d-c4de54f65ef1;61;Automatic;0;RFDevice #20;47.6960089802017;9.38617174654757;10042;23;-76;-8;FMRadio;HyperLOG60200;8900000.37997616;11000.7821975289;14.5912921966944;88.1376512726479;66;-66;66;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
f0564b61-3012-4701-a91e-87d0eb41894a;-218;Automatic;0;RFDevice #21;47.6919079793106;9.39143814853661;742;33;52;19;TwinRx;Unknown;9300000.53271664;12000.0286044967;115.195604313722;116.968967574634;-29;15;7;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
08231ae5-7dd0-40e7-8b6d-b8d42f89daef;-222;Automatic;0;RFDevice #22;47.7156561251096;9.42761653041092;6952;-12;-16;6;HackRF;HyperLOG60200;8500000.5824394;11000.1705147155;115.910421741619;7.99275423818862;25;-38;50;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
efa12c9a-df06-4b56-85b6-67df4e8b5e19;609;Automatic;0;RFDevice #23;47.7077547061518;9.44416307846014;1968;-39;9;89;Unknown;SimradArgusRadar;9500000.8395332;19000.0900545069;28.3301307858574;138.393920988959;-40;-8;31;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
424e2678-70bf-49a4-b51e-6e5bb8702154;-979;Automatic;0;RFDevice #24;47.699539563571;9.41430354500591;11026;-22;14;79;QPSK;Unknown;9700000.55103587;19000.1497612168;18.6424461033393;63.1154197240786;10;-26;49;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
a42b07a6-6b66-401d-b239-59fcee86a97f;706;Automatic;0;RFDevice #25;47.6455005477852;9.41816807303694;1438;44;-6;82;FMRadio;SimradArgusRadar;8700000.0899878;19000.7855260176;7.13767991593931;50.275920902973;-21;5;-44;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
836a6c77-0366-440e-ba06-ff5dd2f00ba6;717;Automatic;0;RFDevice #26;47.6264674364705;9.43650723278096;8041;47;-22;80;IdealSDR;OmniDirectional;9800000.17928441;12000.7788876182;19.7240655970406;122.821015055674;55;-66;-43;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
9c412c2d-045a-4b05-97cb-185db3d6d411;-193;Automatic;0;RFDevice #27;47.6688794721929;9.41524758819005;1297;81;19;80;FMRadio;HyperLOG60200;9000000.64508375;14000.5897639029;37.4206939313657;95.6377209167172;-42;15;46;The quick brown fox jumps over a lazy dog.
75813e55-aab3-4825-b414-a21dfa3cb218;-557;Automatic;0;RFDevice #28;47.7116748705786;9.39610804386457;12101;-84;-33;37;IdealSDR;OmniLOG30800;8700000.6461797;18000.4256296816;64.5977648299177;48.3142246773067;67;-55;22;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
508dca1b-f9e3-4f91-9505-2edf4c08ee1b;212;Automatic;0;RFDevice #29;47.6636084981318;9.35616676013474;3288;-2;33;-34;QPSK;Unknown;9000000.59130308;16000.7971721766;105.316663970387;64.1826272523881;-21;65;-19;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
5c36e9de-f6ad-4b3c-bb85-dbdb46bbde70;-560;Automatic;0;RFDevice #30;47.6983533760983;9.45113718753935;11142;-79;-89;28;HackRF;Unknown;8900000.56656175;14000.2686953769;34.1047994671877;33.6040786568094;21;49;50;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
532c0df5-b7fc-433b-aaac-89bd1b2ffc38;186;Automatic;0;RFDevice #31;47.696854997261;9.41640503574663;3328;-75;-27;42;TwinRx;OmniLOG30800;8800000.23297394;14000.866402389;98.3816135341216;135.203311950994;-16;-40;-25;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
6e48c18e-f5ae-4ab3-928e-68e07129ad4f;-573;Automatic;0;RFDevice #32;47.6552727553777;9.39319922949072;4366;15;-18;-41;FMRadio;SimradArgusRadar;8800000.37960229;12000.0152612156;41.3308534237234;107.684685318118;-41;-69;50;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
2138cca1-1cca-4dec-8487-97878ea00a20;75;Automatic;0;RFDevice #33;47.6726672640867;9.37721154737358;3611;79;72;0;QPSK;HyperLOG60200;9600000.25759119;19000.3646648486;8.961539563705;26.5703422262195;-38;-2;-6;The quick brown fox jumps over a lazy dog.
f7213e05-4d52-44c4-8f9f-5f6cc29914cf;341;Automatic;0;RFDevice #34;47.6518207229209;9.41316658421769;12205;-12;-79;77;HackRF;OmniDirectional;8500000.37360759;18000.7154584027;120.154686387235;76.7180412331214;25;38;-23;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
ee77dd81-05e0-445b-b31b-b17a0673a93e;410;Automatic;0;RFDevice #35;47.6479622340744;9.38901486575294;3991;-8;20;-64;IdealSDR;HyperLOG60200;10000000.0757586;18000.4238046042;130.246973892789;87.9485966050758;64;72;-42;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
1113bd6b-811a-4390-bfbd-f9f469a57409;-349;Automatic;0;RFDevice #36;47.6874700845619;9.40901400749727;2250;51;-4;50;IdealSDR;SimradArgusRadar;9700000.32155575;19000.616982091;132.750560107059;21.6245275268445;-62;20;-74;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
7b2695e3-83be-4cb6-97c8-b9a6a6978961;233;Automatic;0;RFDevice #37;47.6273912393142;9.38190139256242;704;-16;-55;-40;IdealSDR;HyperLOG60200;10400000.4848637;14000.0735212886;58.9423172524862;19.4652095099283;-38;-59;-71;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
93874ffa-98b3-43e3-bdc6-dbe09739db37;365;Automatic;0;RFDevice #38;47.683125708523;9.42383973068472;5643;42;89;73;SIN;OmniDirectional;9700000.32130173;16000.773879907;100.256088677447;9.07830156156714;63;-55;-5;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
e6d74a04-3ff9-49b6-851b-3ed2911f6123;469;Automatic;0;RFDevice #39;47.6355524344295;9.42389633928809;10985;81;47;-27;FMRadio;SimradArgusRadar;9700000.5910055;18000.1282827221;128.171474237075;9.24545361345888;54;37;34;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
b7781cd5-9dd1-44f3-a4a1-5a30125a531c;-154;Automatic;0;RFDevice #40;47.6506957311644;9.37828656955278;3056;-47;-46;11;SIN;OmniDirectional;9400000.21610533;15000.5692842666;42.7158270435016;61.8486215345788;-66;-47;55;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
c69d419b-a5bf-48c9-8c11-9b21fca44096;-694;Automatic;0;RFDevice #41;47.6346148602119;9.35793587379263;2088;1;-12;-1;TwinRx;HyperLOG60200;10300000.0001616;15000.224089983;112.019825150268;107.808828841806;-24;61;-16;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
da59f453-ec90-45ca-bf60-6feb898d9049;527;Automatic;0;RFDevice #42;47.642300145184;9.40018318132242;7663;76;39;21;SIN;SimradArgusRadar;10400000.5501545;10000.1915874161;29.8813561950258;69.2380342847845;14;10;43;The quick brown fox jumps over a lazy dog.
e5b465c7-f589-445a-93d2-27eee4a76007;272;Automatic;0;RFDevice #43;47.6443151603651;9.40840343679429;7656;85;42;-33;B200Mini;HyperLOG60200;8900000.758529;13000.9027152741;31.4420758096697;35.6700338295987;4;25;33;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
0cc8e36e-454c-4ba0-ab23-81c464f84687;115;Automatic;0;RFDevice #44;47.6671150357069;9.43420158602695;7716;-80;-37;-87;FMRadio;SimradArgusRadar;8500000.9717625;10000.8762076608;11.6374299626972;25.1333671385112;54;-10;60;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
5c990eb0-04dd-400e-a459-6da41ada5fb8;-464;Automatic;0;RFDevice #45;47.7014218903611;9.43794387566497;10609;72;76;82;SIN;OmniLOG30800;10100000.9118868;10000.9148053904;71.0383531912409;59.1160052056033;-34;63;-47;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
99f2703f-5ab3-43fd-9d09-4957fd06066d;-658;Automatic;0;RFDevice #46;47.7076888175011;9.41885824083033;2830;79;51;37;B200Mini;Unknown;9200000.64935064;19000.7478600572;56.9008035314739;80.6463147386193;-42;68;-62;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
220a1723-f74f-4426-9285-0cdfb2630552;332;Automatic;0;RFDevice #47;47.6361438425185;9.39991910240811;11627;-84;-61;-81;Unknown;SimradArgusRadar;8500000.08158448;12000.4986057424;2.85031078143525;35.9835137599071;15;-35;9;The quick brown fox jumps over a lazy dog.
a0d4c26b-80da-45bf-87e2-ab44b1bc858f;-960;Automatic;0;RFDevice #48;47.6515316731761;9.40461447760414;5996;75;76;-88;SIN;Unknown;9700000.08720938;13000.1289916752;71.6280254081953;6.53887741432473;59;24;-49;The quick brown fox jumps over a lazy dog.
7be72123-4239-41ce-bf61-a636856e8a04;123;Automatic;0;RFDevice #49;47.7020826274298;9.43935952563011;693;-63;58;-70;HackRF;HyperLOG60200;9400000.10142435;18000.6153063195;135.787041797204;93.4518191169257;19;-14;30;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
021572c7-2a5c-4d43-861c-bc740526458e;495;Automatic;0;RFDevice #50;47.6185311062806;9.39886642163303;8433;73;34;19;FMRadio;SimradArgusRadar;9700000.84860005;18000.7664056508;67.3380741581032;95.549031062773;52;-70;30;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
79f2745e-15bb-44bd-9798-210165519130;-843;Automatic;0;RFDevice #51;47.6805636885245;9.44876822901103;941;53;-54;-12;IdealSDR;HyperLOG60200;10400000.8560909;10000.9354730798;62.6857963794311;60.775188495766;-48;39;-52;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
12866db3-e905-4197-8f2d-dd924ee1d24b;-635;Automatic;0;RFDevice #52;47.6912959488293;9.39545966423572;11582;15;-77;-36;TwinRx;Unknown;9800000.04368172;13000.9093567547;122.883414055632;29.3907265325034;47;60;-14;The quick brown fox jumps over a lazy dog.
902bdcca-6cff-4846-a299-2e7d45be1dbc;-527;Automatic;0;RFDevice #53;47.6439588915986;9.36501609478581;8003;18;-57;-90;IdealSDR;HyperLOG60200;8900000.92391548;17000.0698599946;49.3946552217913;112.347260814322;-18;57;-59;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
35a36e12-449d-49c9-9cf1-e9b505948862;115;Automatic;0;RFDevice #54;47.6970702446976;9.36314564496627;1327;-54;-72;3;Unknown;OmniLOG30800;8700000.77596475;17000.2305963259;57.724774929101;3.98973598842962;-60;71;-53;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
c896c2a6-0d7c-4190-8298-9520d7d2e0b0;712;Automatic;0;RFDevice #55;47.7072754095567;9.44068446167978;7829;-16;51;16;HackRF;OmniDirectional;9500000.13268902;10000.9214653717;3.23028946911464;116.739256369294;17;-31;21;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
4159e45a-cf04-4961-9c60-32125cdfc1ac;-225;Automatic;0;RFDevice #56;47.6970238319576;9.44562373689374;3418;35;-54;45;FMRadio;OmniDirectional;10000000.4159794;10000.7267687422;114.063595168322;53.7611069547763;-45;-60;-26;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
05c569d2-a5d1-44e4-a77a-cf20e0a6efbe;999;Automatic;0;RFDevice #57;47.6864193492731;9.41087392508295;3853;44;-65;-68;Unknown;HyperLOG60200;9500000.21048473;18000.3990645317;14.1184222126;61.1078259218986;-31;0;65;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
1a585918-e761-41a8-968b-d65ea118b6b5;-967;Automatic;0;RFDevice #58;47.666232930247;9.36101508010428;5153;35;-19;71;IdealSDR;HyperLOG60200;8600000.06202164;18000.5820208665;61.4292973705704;127.267615997357;8;2;71;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
107501d8-d51b-49ec-84a9-e5ffe5010d30;-442;Automatic;0;RFDevice #59;47.6548142856933;9.40561582590451;755;-72;85;47;HackRF;OmniDirectional;9000000.05474226;12000.3528862676;96.0701208478166;40.5009401759603;39;-25;-32;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
e2f95363-5b55-4fb3-a94c-5757737b61a8;994;Automatic;0;RFDevice #60;47.626090873766;9.38415531566296;11096;-21;-74;-85;IdealSDR;OmniLOG30800;10400000.031216;10000.7548836776;53.630774493623;45.5427467113094;3;4;-47;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
1cdd4f0f-40fb-41f5-b150-a56c83963fe8;-554;Automatic;0;RFDevice #61;47.6476054328475;9.36610972523244;7193;-67;33;30;TwinRx;OmniLOG30800;9100000.99524698;11000.2651582939;58.1642913390716;26.5421855237997;-35;-27;26;The quick brown fox jumps over a lazy dog.
209360d7-e806-468c-9024-5881501fd65b;815;Automatic;0;RFDevice #62;47.7070207628679;9.38660558093383;8298;54;-48;56;FMRadio;SimradArgusRadar;8500000.81429322;16000.6137034132;94.0237927255332;0.819410141473361;27;38;-34;The quick brown fox jumps over a lazy dog.
d95e4e43-8b35-459e-9827-8b81e36d864d;809;Automatic;0;RFDevice #63;47.6776444290886;9.45071202174064;10297;8;-86;-49;TwinRx;Unknown;10000000.5451352;18000.4987090558;3.00940649677506;20.3697118961111;-60;-8;46;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
6a440ae7-5dd8-4edd-83d1-768e6262897c;31;Automatic;0;RFDevice #64;47.6743480560708;9.36245014025214;400;77;-63;72;IdealSDR;Unknown;9600000.63325036;15000.8770159613;7.18701605833462;16.4041965270435;51;-64;43;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
671d3908-8fc4-4155-b8dc-102ff8e2cc50;953;Automatic;0;RFDevice #65;47.700637900433;9.41885946028083;8162;68;-46;9;IdealSDR;OmniDirectional;10300000.0898342;18000.6785699747;4.77248893155367;135.994674828832;-26;54;3;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
c3d80d6f-5302-4895-be34-409f57a8c48b;-810;Automatic;0;RFDevice #66;47.6465850989078;9.39044749570767;11692;-31;-85;-8;IdealSDR;Unknown;9400000.72395625;19000.1513748291;8.21025544507907;23.2464793008969;13;42;-41;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
39cb5f49-de34-475c-870a-a3048c329eff;-825;Automatic;0;RFDevice #67;47.716029092746;9.40658896127758;7442;-49;-25;-68;IdealSDR;HyperLOG60200;9800000.45567223;16000.5591106152;95.8368749249898;6.22240720466823;-23;67;-69;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
3b239214-c963-411e-8643-870ab26d7e8d;817;Automatic;0;RFDevice #68;47.7037204445116;9.41655495914672;3677;-25;83;-44;Unknown;Unknown;9100000.86827868;16000.3392934768;138.342484489708;110.5323825807;-25;28;-18;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
4cb8331d-0a39-41c2-9e8f-866a15fe52db;-36;Automatic;0;RFDevice #69;47.682440354573;9.41694992583305;2787;-60;-45;4;B200Mini;Unknown;9600000.04783587;10000.0534059461;51.3025799534761;84.3000511859078;-25;28;-73;The quick brown fox jumps over a lazy dog.
3f640c9f-84fd-4f73-bfd1-954236f3239b;-888;Automatic;0;RFDevice #70;47.6898571606903;9.36779095926886;4710;37;32;87;B200Mini;SimradArgusRadar;10300000.5283853;11000.2336866088;82.9275017096323;68.1839973424487;-57;-31;70;The quick brown fox jumps over a lazy dog.
bc4ef093-6e21-4c66-9409-f8662eaa477b;-159;Automatic;0;RFDevice #71;47.6299421467019;9.40108566200147;1032;-1;64;-29;SIN;OmniDirectional;10400000.4725337;19000.2338129777;129.787064921012;55.9073388725088;-62;3;-39;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
60f2d02f-42c4-43c3-9aae-a745d9b081df;-967;Automatic;0;RFDevice #72;47.6341511835728;9.44659378688825;8050;22;45;-4;B200Mini;Unknown;8900000.08042469;15000.0177427805;84.9978141305027;100.604059302995;-49;38;26;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
a4c65f01-914c-4f77-b85a-c0339231c24d;130;Automatic;0;RFDevice #73;47.6523555770287;9.43007205050644;3238;-19;-44;15;HackRF;Unknown;10000000.1831089;11000.7432574121;40.4161008132697;2.35306070947696;30;-52;-25;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
e2347927-1c3a-48eb-9d4f-9143b67db6f2;584;Automatic;0;RFDevice #74;47.6288316789908;9.36970553273057;4089;22;-44;-56;QPSK;OmniDirectional;9100000.34014354;16000.1104142136;93.5069710195563;123.215423592932;48;49;-9;The quick brown fox jumps over a lazy dog.
b5866e46-4a4a-4c1d-aaee-8a23f9252aea;-149;Automatic;0;RFDevice #75;47.698172103449;9.40991801603429;11309;10;39;-69;SIN;Unknown;9500000.22960928;16000.5191131781;120.706058331163;1.23042652580441;52;-15;16;The quick brown fox jumps over a lazy dog.
d2fd9c01-6394-4c2d-a778-b79fddf12ce1;-303;Automatic;0;RFDevice #76;47.6937548135138;9.45349774870455;5549;-64;-67;-24;HackRF;HyperLOG60200;10300000.3514901;16000.3562977572;9.11446353519078;130.959451767131;-54;56;-68;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
d69cf640-2b93-4bfc-b0ec-54b1ef65f9f4;-969;Automatic;0;RFDevice #77;47.6370049932438;9.37416120090917;1322;3;13;39;B200Mini;HyperLOG60200;10200000.8128703;18000.2563151886;77.5684736685681;122.22122577169;28;-50;-44;The quick brown fox jumps over a lazy dog.
af95d74a-91dc-41cd-9c45-d5691a241c44;884;Automatic;0;RFDevice #78;47.6364813991053;9.357180918684;8927;-18;-51;47;QPSK;HyperLOG60200;9300000.30702155;18000.5007339583;74.3380385801839;59.3335587900754;44;6;-47;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
fe63fd5e-4af7-40eb-a46c-fb59b7be04ca;-249;Automatic;0;RFDevice #79;47.6816268929187;9.36323526504336;6937;65;57;-30;SIN;OmniLOG30800;10100000.8072952;11000.6762675115;127.001194345765;48.746457088155;-7;66;29;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
f5d93041-775a-4961-baa6-f210513d3093;-315;Automatic;0;RFDevice #80;47.6728036087803;9.42162954123503;5857;74;-43;82;Unknown;HyperLOG60200;10100000.7584523;12000.2532270016;51.6958600267283;114.184742296201;-69;28;-19;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
46519829-f196-486a-a107-0f52155bce38;27;Automatic;0;RFDevice #81;47.6706657704986;9.45063202876829;12166;67;-16;-18;SIN;SimradArgusRadar;10300000.6792618;13000.9313056632;3.75123878230864;44.8407876183469;-22;61;22;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
4a132e46-6445-4879-9a22-7b5b42f3db54;955;Automatic;0;RFDevice #82;47.6654279002751;9.4269884849765;2376;-15;18;-85;HackRF;SimradArgusRadar;9200000.97016118;12000.5839580682;127.264485032887;0.504625099946104;-23;10;-68;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
480ee36a-bdaa-4f49-b5e7-a1020a4c055d;577;Automatic;0;RFDevice #83;47.6975935784382;9.40145232842573;7673;6;75;-87;FMRadio;OmniDirectional;9900000.86130068;15000.0769818891;58.8491823220855;49.7784416404452;66;68;45;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
a29e8d83-6e72-40d0-b0dd-cbdc8159b02c;-184;Automatic;0;RFDevice #84;47.6243502625137;9.35652217112987;9280;-84;-76;81;HackRF;OmniLOG30800;8800000.93173972;12000.2611364244;27.8331077489225;107.906485674859;-4;32;-26;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
543dfb7d-5423-43c5-a122-77ee166a4a2e;162;Automatic;0;RFDevice #85;47.6712878418945;9.3807636764483;5320;-42;64;10;IdealSDR;OmniDirectional;10100000.9847846;12000.1849033684;118.212749063602;99.3081126284358;-14;-53;-54;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
07d4ec17-8a84-475b-9286-2213789a47e6;-695;Automatic;0;RFDevice #86;47.7062083800112;9.45486459252387;10687;67;21;60;QPSK;OmniLOG30800;9300000.08211324;13000.2905129517;35.9158159982952;130.38763625705;-3;-34;64;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
ea8a92f2-b9d7-4d0e-9779-16c9c2df67e0;841;Automatic;0;RFDevice #87;47.6515808061929;9.3714934427132;7644;-49;52;28;SIN;Unknown;8500000.4457454;10000.9146381877;122.732575129593;58.569313842137;47;-59;-7;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
55e798d7-14ed-423c-a3ff-85c609232b61;-93;Automatic;0;RFDevice #88;47.6509917823129;9.37138180465703;9747;37;-40;-61;FMRadio;SimradArgusRadar;9100000.2189718;12000.8450062647;44.6568917155531;12.326635378565;-23;51;-47;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
