PrimaryKey;Id;DeviceSource;StartTime;Name;Latitude;Longitude;Altitude;Roll;Pitch;Yaw;RxTxType;AntennaType;CenterFrequency_Hz;Bandwith_Hz;Gain_dB;SignalToNoiseRatio_dB;XPos;YPos;ZPos;Remark
78306e70-292d-4ea7-b779-8f84c78e06e0;512;Automatic;0;RFDevice #34;47,6701714454771;9,39928259111178;4212;-48;67;15;TwinRx;OmniDirectional;9700000;10000;67;118;28;71;-26;The quick brown fox jumps over a lazy dog.
3153ddb1-3a86-40ad-8a35-8f13f6b78af6;489;Automatic;0;RFDevice #35;47,6389650180411;9,45283663121386;1609;-82;27;-49;SIN;HyperLOG60200;8600000;14000;112;29;-37;-50;-46;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
d9a012c4-d8c3-4c46-880c-c009e468a191;-38;Automatic;0;RFDevice #36;47,6951125986145;9,43936725549106;11967;-67;82;13;B200Mini;OmniDirectional;8900000;14000;102;110;10;-50;-48;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
aa95b221-4dd7-4012-b771-3a39989e3936;-798;Automatic;0;RFDevice #37;47,6199763082519;9,44004808735772;9431;-15;-1;-63;TwinRx;Unknown;9300000;11000;0;86;51;37;-45;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
a2048b40-8b6e-4a1b-99c9-33c188e72ac0;810;Automatic;0;RFDevice #38;47,6575755363823;9,45289515408092;1051;-79;-76;79;FMRadio;SimradArgusRadar;9800000;12000;66;11;-61;40;3;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
03d36df4-91e3-4907-ba07-89ce192ffd7e;712;Automatic;0;RFDevice #39;47,6247257463043;9,42080116391421;10213;57;-24;18;SIN;Unknown;9100000;12000;136;15;-34;63;58;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
236d4a67-01e6-4d79-9e1f-217805d3e60f;-971;Automatic;0;RFDevice #40;47,6516485745087;9,41249701690712;7367;-23;-32;-84;HackRF;OmniDirectional;10300000;15000;66;57;-23;36;-68;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
5bcb179a-a780-4dfd-8035-7c54cdac4707;808;Automatic;0;RFDevice #41;47,6316898965184;9,40333405490856;4351;-88;-55;59;B200Mini;OmniDirectional;9800000;17000;64;113;1;72;4;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
462e1391-a42f-41d7-9c13-08c0e8bc57f1;455;Automatic;0;RFDevice #42;47,6849941682226;9,41962907058837;3475;64;-49;44;TwinRx;Unknown;9700000;17000;109;3;72;24;-32;The quick brown fox jumps over a lazy dog.
c357be98-b333-4c08-a376-71e815fc4599;-443;Automatic;0;RFDevice #43;47,689901838516;9,42104591988743;4920;-82;56;-82;Unknown;SimradArgusRadar;9400000;12000;76;114;-28;24;9;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
f4062345-6b05-4690-b0d9-1d3eeb0039ba;-109;Automatic;0;RFDevice #44;47,6575722336331;9,41046510683596;4526;-61;-51;4;TwinRx;SimradArgusRadar;9700000;15000;37;28;-37;63;-32;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
0092559d-3dfe-48a3-8a6c-9b72f0cb2016;-933;Automatic;0;RFDevice #45;47,6278600279597;9,42447753530871;8242;-75;-14;-73;QPSK;Unknown;9900000;12000;113;128;50;-3;-64;The quick brown fox jumps over a lazy dog.
c7382ef1-14a8-4bc8-a7c0-ec8cacf39be9;-313;Automatic;0;RFDevice #46;47,6461686017199;9,44927253613416;1922;-69;-86;16;SIN;OmniDirectional;9200000;16000;72;78;4;-37;21;The quick brown fox jumps over a lazy dog.
8a0ecf72-293b-4e3e-8be4-72d3d90d4be6;662;Automatic;0;RFDevice #47;47,6660243398577;9,39883352936858;5977;-83;-58;23;TwinRx;SimradArgusRadar;8800000;17000;9;52;65;72;14;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
272e612b-f594-40d7-8483-c489c22cefb1;858;Automatic;0;RFDevice #48;47,6590621473302;9,43967538666167;4477;62;-55;-81;SIN;SimradArgusRadar;9800000;18000;68;125;-39;-2;-29;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
cbb37af8-b9fb-4764-9d0b-529ecb15b901;-403;Automatic;0;RFDevice #49;47,6640712337859;9,40660739529456;2790;18;77;25;FMRadio;OmniLOG30800;9400000;13000;68;11;31;-69;22;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
4b2afbc9-0860-43d4-9978-5f1c79803555;-284;Automatic;0;RFDevice #50;47,6218294283702;9,40054013957031;9509;-66;25;-35;B200Mini;Unknown;8900000;11000;138;131;-30;-17;52;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
bfae489a-26f0-4f42-b497-4a3e36ccaf7d;-683;Automatic;0;RFDevice #51;47,6495120287397;9,36894410607092;3234;-88;15;-27;SIN;Unknown;10200000;19000;29;67;66;20;-19;The quick brown fox jumps over a lazy dog.
87836743-71ee-4a77-b190-9617fcab1473;949;Automatic;0;RFDevice #52;47,6844724893955;9,40092256322748;653;-45;65;-65;Unknown;HyperLOG60200;9200000;14000;40;88;-1;30;72;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
b9cff729-cbea-40bd-a6a2-9e4ba93a0e68;-625;Automatic;0;RFDevice #53;47,7128983262746;9,36571400950665;11311;31;76;-90;QPSK;SimradArgusRadar;10400000;13000;110;96;55;-49;48;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
a2e844b6-0741-4fda-850d-b68d8efce036;-454;Automatic;0;RFDevice #54;47,6800972048558;9,36313483827164;4544;25;82;41;IdealSDR;OmniLOG30800;10400000;16000;121;12;-47;45;-63;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
7a09f86e-7520-4654-b232-f98a0cd3bd63;63;Automatic;0;RFDevice #55;47,6722164253101;9,37999936953389;1138;84;30;20;IdealSDR;SimradArgusRadar;9700000;17000;35;137;32;47;65;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
09cd9a9e-be01-4248-8def-6ac529cc42ee;-903;Automatic;0;RFDevice #56;47,6780622587429;9,40847974750344;821;-55;54;-17;QPSK;OmniLOG30800;8700000;17000;131;102;-31;24;-47;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
f6f898ac-e703-4d58-aab2-214d57bb3b7a;459;Automatic;0;RFDevice #57;47,6821588766437;9,35678094569645;7751;73;-46;-82;B200Mini;SimradArgusRadar;10200000;14000;3;33;-71;-49;-26;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
2a8a0bac-30c7-40ef-b7dc-361328cfc05f;-941;Automatic;0;RFDevice #58;47,6477167202374;9,42679563882813;195;81;5;-72;B200Mini;Unknown;8600000;11000;78;51;-43;-70;39;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
c1fb3a30-d98d-46c6-8f2d-3fd1fafffc50;-551;Automatic;0;RFDevice #59;47,6502578133245;9,39519148028433;10309;-48;84;57;QPSK;HyperLOG60200;8500000;14000;21;108;-51;-12;-26;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
df812bdd-4f52-45ce-b1fa-d7f9b31eeda1;724;Automatic;0;RFDevice #60;47,6829290841619;9,43820540233633;5611;-88;-43;-55;FMRadio;OmniDirectional;8600000;17000;113;4;-59;58;26;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
bb73e380-2401-4455-958f-107fe4c8ffdc;-611;Automatic;0;RFDevice #61;47,6526039627851;9,37327963962108;5964;32;69;-65;HackRF;HyperLOG60200;9100000;14000;18;51;59;-19;62;The quick brown fox jumps over a lazy dog.
f16ee910-66e0-46bf-9826-825363c9900b;405;Automatic;0;RFDevice #62;47,6244571113832;9,40759659996346;9624;76;-4;9;SIN;HyperLOG60200;8700000;15000;5;120;-55;58;8;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
74a6bb3b-a970-468d-a224-9e86fb2d64f4;304;Automatic;0;RFDevice #63;47,6304210680205;9,40473746480377;8017;58;-58;17;HackRF;OmniLOG30800;8700000;11000;122;50;70;58;-26;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
a3f12d1a-3ba9-454f-a49c-0447f47afeaa;-464;Automatic;0;RFDevice #64;47,6892206645513;9,44378510128619;11032;-47;-28;-38;FMRadio;HyperLOG60200;8900000;18000;17;106;-34;-56;66;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
19c4df35-3f87-446f-96d5-dbf4130f23ad;701;Automatic;0;RFDevice #65;47,6725708500347;9,4008946645517;3916;28;55;32;FMRadio;OmniDirectional;8900000;16000;46;71;-32;-25;-41;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
9e002242-0579-4a65-a8d2-51f2b24452f9;975;Automatic;0;RFDevice #66;47,6310454297249;9,36871917236738;5609;-6;-87;83;HackRF;OmniLOG30800;9700000;10000;74;126;-4;-62;-49;The quick brown fox jumps over a lazy dog.
78491c3c-7f8d-4a20-a186-94c0d59b01e7;-340;Automatic;0;RFDevice #67;47,6430638326758;9,40898425532659;10592;82;-82;86;HackRF;OmniLOG30800;9400000;19000;78;8;68;40;-58;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
806d55c2-b740-48de-9e97-a3910ac50f42;-293;Automatic;0;RFDevice #68;47,6728005821682;9,43744715104428;1713;17;-70;-85;B200Mini;SimradArgusRadar;10200000;14000;97;46;58;-9;-2;The quick brown fox jumps over a lazy dog.
382eac84-cfe6-4664-8ffc-cf3037e473b1;342;Automatic;0;RFDevice #69;47,6248438950969;9,43213203797418;5336;-56;-25;-80;QPSK;Unknown;9600000;18000;68;7;47;-27;-40;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
813f87e7-7463-4de6-8060-58d5cb71e41f;723;Automatic;0;RFDevice #70;47,6486818235121;9,40654638211749;11004;6;-5;-26;TwinRx;SimradArgusRadar;10400000;19000;129;21;-9;40;-2;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
798e737f-75a6-405b-9b37-5385c943123f;136;Automatic;0;RFDevice #71;47,6964045707578;9,4004322012862;11314;36;29;30;FMRadio;HyperLOG60200;9400000;19000;75;40;19;46;-32;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
5433e999-4d8f-4faa-80ab-77b2a573f41b;688;Automatic;0;RFDevice #72;47,6302595278381;9,4007020377298;102;-39;-31;-16;B200Mini;SimradArgusRadar;10400000;15000;116;128;24;-34;-31;The quick brown fox jumps over a lazy dog.
386f4b9f-b082-4399-bd55-bef3b5037dde;-440;Automatic;0;RFDevice #73;47,7004037029802;9,41946681861942;8033;8;-63;18;Unknown;SimradArgusRadar;8900000;14000;121;118;21;33;46;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
7a182896-54c3-4395-92f5-80e905e313ca;-60;Automatic;0;RFDevice #74;47,645133991257;9,38501722793064;10492;-19;-30;-20;B200Mini;OmniDirectional;9000000;19000;40;139;-74;-74;-46;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
da897858-e304-4e84-9a1c-18c8d8e3646d;-46;Automatic;0;RFDevice #75;47,6344609778527;9,38435762151083;2751;34;62;15;QPSK;SimradArgusRadar;9000000;17000;95;95;47;-39;47;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
4cc9c536-0cd1-4ade-a0f9-177c0c28a1ce;-528;Automatic;0;RFDevice #76;47,6374865651996;9,39670144063003;8570;18;-9;89;HackRF;HyperLOG60200;9400000;15000;21;20;-25;4;44;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
d3f9cba2-3e1d-4795-a039-a295c49f35fd;-941;Automatic;0;RFDevice #77;47,684289597316;9,42485729044731;3530;-64;-58;-82;IdealSDR;OmniLOG30800;9600000;11000;113;71;67;-58;54;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
a804ed79-d013-403a-add0-e7a248adbfe7;-20;Automatic;0;RFDevice #78;47,6925557591444;9,43623893059817;2811;-81;-87;-15;SIN;SimradArgusRadar;8600000;12000;96;71;43;70;60;The quick brown fox jumps over a lazy dog.
791493fa-2576-43d0-96e7-81ea9882050e;-550;Automatic;0;RFDevice #79;47,6374328150115;9,42252948124281;4200;69;-6;84;B200Mini;Unknown;8500000;19000;77;69;-29;-50;5;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
e942ff89-c619-4e54-b37f-c34a5f4c5c16;431;Automatic;0;RFDevice #80;47,6550602905235;9,38121565611826;636;-78;-82;21;HackRF;SimradArgusRadar;10000000;14000;102;54;21;-38;56;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
07703df1-c432-41ac-9b66-8cb083c5a9c3;-690;Automatic;0;RFDevice #81;47,6205429892376;9,41162802253662;8003;-45;-44;40;IdealSDR;SimradArgusRadar;10100000;10000;12;99;-46;16;69;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
04981308-ff80-451c-8f8b-063e2733770a;-759;Automatic;0;RFDevice #82;47,646281515688;9,36026637614919;6196;39;-13;75;FMRadio;HyperLOG60200;9400000;14000;37;115;-18;52;39;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
c536a699-0eb3-4b6c-bd9c-901141e1e913;-724;Automatic;0;RFDevice #83;47,7161160980186;9,40081735879422;7303;-89;31;18;B200Mini;SimradArgusRadar;9400000;11000;48;119;38;56;32;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
a10b6070-4dc6-4747-80f1-c7894d6cd9a9;-921;Automatic;0;RFDevice #84;47,6258300426296;9,40358011992551;3556;66;-14;82;IdealSDR;OmniLOG30800;9200000;12000;46;122;48;17;-51;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
7b4992b9-15db-40e6-80d7-cfbbbea200f9;-329;Automatic;0;RFDevice #85;47,679925487809;9,44577879488473;5552;-83;28;-61;SIN;HyperLOG60200;9000000;11000;16;94;33;62;-31;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
3dda82e7-6cc3-4d98-a0db-fc1177e537e3;843;Automatic;0;RFDevice #86;47,6957568995161;9,39053349431365;6195;86;18;60;SIN;OmniLOG30800;9400000;14000;7;118;-17;11;44;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
cea1e0e0-3291-459d-adeb-228a6309817a;-921;Automatic;0;RFDevice #87;47,7131575771195;9,4197724893522;857;-84;5;30;SIN;SimradArgusRadar;9000000;12000;98;97;-40;-72;41;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
ea532eb5-5d87-4516-926b-67378065cff9;874;Automatic;0;RFDevice #88;47,6348503173949;9,43869348826493;1969;16;77;73;SIN;OmniLOG30800;8700000;10000;28;38;-37;-25;-72;The quick brown fox jumps over a lazy dog.
1319d084-73ce-477d-b53d-1fc047769c35;-452;Automatic;0;RFDevice #89;47,6707765383036;9,36339782406936;473;57;19;60;TwinRx;SimradArgusRadar;8500000;13000;43;51;53;43;-19;The quick brown fox jumps over a lazy dog.
6303cc9c-aa06-48db-9e61-2554476645e1;-512;Automatic;0;RFDevice #90;47,6716216684412;9,41102352957491;6657;-31;-51;33;QPSK;Unknown;8700000;17000;17;38;0;-10;56;The quick brown fox jumps over a lazy dog.
d23e49ac-67d5-466c-b943-e7b6b359915b;632;Automatic;0;RFDevice #91;47,7122866751676;9,41538962040083;12223;-69;68;74;TwinRx;SimradArgusRadar;9200000;16000;105;9;40;43;-45;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
1406540e-068e-4583-9633-9aafd9a9b06d;899;Automatic;0;RFDevice #92;47,7055839185854;9,37269969916298;11912;-19;86;-6;HackRF;OmniDirectional;10400000;11000;19;14;9;-35;-22;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
ad44f08a-29cf-4032-853a-a864c7ec5c4f;758;Automatic;0;RFDevice #93;47,6820093937127;9,44122806281576;3416;70;-36;72;FMRadio;SimradArgusRadar;8500000;13000;58;62;63;69;-65;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
ec57ec80-0e5f-45de-a7c9-9f6e27d513f0;-545;Automatic;0;RFDevice #94;47,6525938975396;9,44791174183704;6835;26;-16;32;SIN;HyperLOG60200;9200000;10000;90;44;-27;38;24;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
7e6687d7-63bf-4c62-8290-17af4da9bc69;-917;Automatic;0;RFDevice #95;47,6529987576424;9,44959881985277;7869;-1;-1;-54;IdealSDR;SimradArgusRadar;8900000;17000;69;7;-55;22;10;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
b18a3c89-5c9c-47d0-8ff0-97b7480b4f81;-127;Automatic;0;RFDevice #96;47,6445292507498;9,40601717978732;7639;-65;-43;-9;FMRadio;OmniDirectional;10000000;10000;29;137;-71;-39;63;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
4e09bce0-9a87-45c1-9fa1-a5074adadeb5;-144;Automatic;0;RFDevice #97;47,6821830117286;9,45544176881657;9458;-85;44;78;TwinRx;OmniDirectional;8800000;18000;61;40;-40;-40;10;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
9ed50129-cf37-4b51-bfc6-ac31a733b6d5;-417;Automatic;0;RFDevice #98;47,6420120331181;9,4448911921071;8346;83;-54;-9;QPSK;Unknown;9200000;17000;6;66;-53;0;-52;The quick brown fox jumps over a lazy dog.
3c8f3513-5840-4759-a0d2-6a6274152766;-55;Automatic;0;RFDevice #99;47,6755464315991;9,39524488786216;3277;-51;-10;-66;FMRadio;SimradArgusRadar;8800000;12000;28;4;20;8;60;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
4470b68f-e734-48bf-8d40-d270b71d2153;1;Automatic;0;RFDevice #100;47,7158033705615;9,38093051485497;2984;-13;-76;54;QPSK;OmniLOG30800;9400000;10000;80;84;-60;-51;-54;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
ec698a18-08d0-403a-8a5b-2037598d0fac;-381;Automatic;0;RFDevice #101;47,6454287888453;9,44856441814587;7163;71;-48;43;SIN;SimradArgusRadar;10100000;10000;115;78;22;-36;2;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
47d6292e-0505-499a-b30e-7bae291e9c4e;315;Automatic;0;RFDevice #102;47,6729393425264;9,44841570492962;8076;85;-1;-1;IdealSDR;SimradArgusRadar;10000000;19000;58;48;14;-5;-67;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
